게임 이름,원가,할인가,사이트 URL,할인율,유저리뷰수,플랫폼 이름,이미지 URL,장르,연령 등급
Spiritfarer: Farewell Edition,32000,29800,https://directg.net/game/game_page.html?product_code=50002993,7,0,Steam,https://image.directg.net/upload/product/goods_1639714974_simg.jpg,Adventure,12세 이용가
Ever Forward,15500,14800,https://directg.net/game/game_page.html?product_code=50003748,5,0,Steam,https://image.directg.net/upload/product/goods_1666848053_simg.jpg,Adventure,전체 이용가
Drink More Glurp,11000,9900,https://directg.net/game/game_page.html?product_code=50003302,10,0,Steam,https://image.directg.net/upload/product/goods_1649126315_simg.jpg,Action,전체 이용가
Skully,31000,29800,https://directg.net/game/game_page.html?product_code=50002305,4,0,Steam,https://image.directg.net/upload/product/goods_1596446350_simg.jpg,"Action, Adventure",전체 이용가
Dragon Blaze,10500,9800,https://directg.net/game/game_page.html?product_code=50004113,7,0,Steam,https://image.directg.net/upload/product/goods_1681118879_simg.jpg,Action,전체 이용가
Destroy All Humans!,31400,27500,https://directg.net/game/game_page.html?product_code=50002278,12,0,Steam,https://image.directg.net/upload/product/goods_1594706189_simg.jpg,Action,15세 이용가
Othercide,34800,34800,https://directg.net/game/game_page.html?product_code=50002292,0,0,Steam,https://image.directg.net/upload/product/goods_1595497715_simg.jpg,Strategy,19세 이용가
Röki(Roki),26000,22000,https://directg.net/game/game_page.html?product_code=50002291,15,0,Steam,https://image.directg.net/upload/product/goods_1595395229_simg.jpg,Action,전체 이용가
Creaks,22000,22000,https://directg.net/game/game_page.html?product_code=50002294,0,0,Steam,https://image.directg.net/upload/product/goods_1595506263_simg.jpg,Adventure,전체 이용가
CARRION,21500,20500,https://directg.net/game/game_page.html?product_code=50003128,5,0,Steam,https://image.directg.net/upload/product/goods_1639033340_simg.jpg,"Action, Adventure",19세 이용가
Rock of Ages 3: Make & Break,31000,29800,https://directg.net/game/game_page.html?product_code=50002269,4,0,Steam,https://image.directg.net/upload/product/goods_1594175732_simg.jpg,"Action, Adventure",12세 이용가
SOL DIVIDE -SWORD OF DARKNESS-,10500,9800,https://directg.net/game/game_page.html?product_code=50003823,7,0,Steam,https://image.directg.net/upload/product/goods_1668042387_simg.jpg,Casual,전체 이용가
Hunting Simulator 2,46000,39800,https://directg.net/game/game_page.html?product_code=50002307,13,0,Steam,https://image.directg.net/upload/product/goods_1597062242_simg.jpg,Sports,15세 이용가
REZ PLZ,15500,14800,https://directg.net/game/game_page.html?product_code=50004107,5,0,Steam,https://image.directg.net/upload/product/goods_1680678845_simg.jpg,Action,15세 이용가
SUPERHOT: MIND CONTROL DELETE,,,https://directg.net/game/game_page.html?product_code=50002892,0,0,Steam,https://image.directg.net/upload/product/goods_1627542351_simg.jpg,Action,15세 이용가
STORY OF SEASONS: Friends of Mineral Town,54000,48000,https://directg.net/game/game_page.html?product_code=50004684,11,0,Steam,https://image.directg.net/upload/product/goods_1713422163_simg.jpg,Simulation,12세 이용가
Samurai Aces III: Sengoku Cannon,10500,9800,https://directg.net/game/game_page.html?product_code=50004115,7,0,Steam,https://image.directg.net/upload/product/goods_1681175085_simg.jpg,Action,전체 이용가
Samurai Aces: Series Bundle,28300,26400,https://directg.net/game/game_page.html?product_code=50004116,7,0,Steam,https://image.directg.net/upload/product/goods_1681176036_simg.jpg,Action,전체 이용가
STRIKERS 1945 III,10500,9800,https://directg.net/game/game_page.html?product_code=50003825,7,0,Steam,https://image.directg.net/upload/product/goods_1668043085_simg.jpg,Action,전체 이용가
STRIKERS 1945: Series Bundle,28300,26400,https://directg.net/game/game_page.html?product_code=50004117,7,0,Steam,https://image.directg.net/upload/product/goods_1681177264_simg.jpg,Action,전체 이용가
Beyond a Steel Sky,36000,34000,https://directg.net/game/game_page.html?product_code=50003528,6,0,Steam,https://image.directg.net/upload/product/goods_1657276287_simg.jpg,Adventure,15세 이용가
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,31400,29800,https://directg.net/game/game_page.html?product_code=50002209,5,0,Steam,https://image.directg.net/upload/product/goods_1591270531_simg.jpg,Action,전체 이용가
TENGAI,10500,9800,https://directg.net/game/game_page.html?product_code=50002264,7,0,Steam,https://image.directg.net/upload/product/goods_1593767246_simg.jpg,Action,15세 이용가
Beyond: Two Souls,21500,19800,https://directg.net/game/game_page.html?product_code=50002843,8,0,Steam,https://image.directg.net/upload/product/goods_1627355345_simg.jpg,Adventure,19세 이용가
Detroit: Become Human,43800,39800,https://directg.net/game/game_page.html?product_code=50002657,9,0,Steam,https://image.directg.net/upload/product/goods_1618284943_simg.jpg,Action,19세 이용가
Desperados III,42000,39800,https://directg.net/game/game_page.html?product_code=50002137,5,0,Steam,https://image.directg.net/upload/product/goods_1583823310_simg.jpg,Strategy,19세 이용가
Desperados III Digital Deluxe Edition,52100,49800,https://directg.net/game/game_page.html?product_code=50002208,4,0,Steam,https://image.directg.net/upload/product/goods_1591261625_simg.jpg,Strategy,19세 이용가
Disintegration,34000,31800,https://directg.net/game/game_page.html?product_code=50005621,6,0,Steam,https://image.directg.net/upload/product/goods_1753408997_simg.jpg,Action,15세 이용가
Persona 4 Golden,19800,18000,https://directg.net/game/game_page.html?product_code=50003231,9,0,Steam,https://image.directg.net/upload/product/goods_1645430555_simg.jpg,RPG,15세 이용가
Persona 4 Golden - Digital Deluxe Edition,24800,22000,https://directg.net/game/game_page.html?product_code=50003232,11,0,Steam,https://image.directg.net/upload/product/goods_1645431325_simg.jpg,RPG,15세 이용가
GUNBIRD 2,10500,9800,https://directg.net/game/game_page.html?product_code=50003822,7,0,Steam,https://image.directg.net/upload/product/goods_1668041949_simg.jpg,Casual,전체 이용가
Deck of Ashes,21500,19800,https://directg.net/game/game_page.html?product_code=50004228,8,0,Steam,https://image.directg.net/upload/product/goods_1687337910_simg.jpg,Adventure,15세 이용가
STRIKERS 1945 II,10500,9800,https://directg.net/game/game_page.html?product_code=50003824,7,0,Steam,https://image.directg.net/upload/product/goods_1668042828_simg.jpg,Action,전체 이용가
Total Tank Simulator,21000,17600,https://directg.net/game/game_page.html?product_code=50002193,16,0,Steam,https://image.directg.net/upload/product/goods_1590026212_simg.jpg,Simulation,12세 이용가
Shantae and the Seven Sirens,31000,29800,https://directg.net/game/game_page.html?product_code=50002661,4,0,Steam,https://image.directg.net/upload/product/goods_1618559167_simg.jpg,Action,12세 이용가
Shantae: Half-Genie Hero Ultimate Edition,31000,29800,https://directg.net/game/game_page.html?product_code=50002662,4,0,Steam,https://image.directg.net/upload/product/goods_1618559989_simg.jpg,Action,12세 이용가
Wildfire,15500,14800,https://directg.net/game/game_page.html?product_code=50003886,5,0,Steam,https://image.directg.net/upload/product/goods_1671779818_simg.jpg,Adventure,12세 이용가
Embr,20500,18000,https://directg.net/game/game_page.html?product_code=50002746,12,0,Steam,https://image.directg.net/upload/product/goods_1649039548_simg.jpg,Action,12세 이용가
Embr - x4 Pack,82000,48000,https://directg.net/game/game_page.html?product_code=50003164,41,0,Steam,https://image.directg.net/upload/product/goods_1642571157_simg.jpg,Action,12세 이용가
The Surge 1 & 2 - Dual Pack,46200,46200,https://directg.net/game/game_page.html?product_code=50002181,0,0,Steam,https://image.directg.net/upload/product/goods_1588764341_simg.jpg,Action,19세 이용가
Beyond Eden,43000,39800,https://directg.net/game/game_page.html?product_code=50002186,7,0,Steam,https://image.directg.net/upload/product/goods_1589771452_simg.jpg,Adventure,19세 이용가
Monster Train,27000,25300,https://directg.net/game/game_page.html?product_code=50003108,6,0,Steam,https://image.directg.net/upload/product/goods_1638325442_simg.jpg,Strategy,전체 이용가
Observation,26000,24800,https://directg.net/game/game_page.html?product_code=50003129,5,0,Steam,https://image.directg.net/upload/product/goods_1639035137_simg.jpg,Adventure,19세 이용가
Portal Knights - Legendary Edition,31700,29800,https://directg.net/game/game_page.html?product_code=50002192,6,0,Steam,https://image.directg.net/upload/product/goods_1589974375_simg.jpg,Action,전체 이용가
Timelie,18500,18500,https://directg.net/game/game_page.html?product_code=50004519,0,0,Steam,https://image.directg.net/upload/product/goods_1702531438_simg.jpg,Puzzle,12세 이용가
Samurai Aces,10500,9800,https://directg.net/game/game_page.html?product_code=50002266,7,0,Steam,https://image.directg.net/upload/product/goods_1593769221_simg.jpg,Action,전체 이용가
Mafia Trilogy,65000,62000,https://directg.net/game/game_page.html?product_code=50002395,5,0,Epic Games,https://image.directg.net/upload/product/goods_1602769789_simg.jpg,Action,19세 이용가
Mafia III: Definitive Edition,35000,33000,https://directg.net/game/game_page.html?product_code=50002187,6,0,Steam,https://image.directg.net/upload/product/goods_1589789613_simg.png,Action,19세 이용가
Mafia II: Definitive Edition,35000,33000,https://directg.net/game/game_page.html?product_code=50002188,6,0,Steam,https://image.directg.net/upload/product/goods_1589791070_simg.jpg,Action,19세 이용가
Mafia Trilogy,65000,62000,https://directg.net/game/game_page.html?product_code=50002189,5,0,Steam,https://image.directg.net/upload/product/goods_1589791917_simg.jpg,Action,19세 이용가
Before We Leave,20500,19800,https://directg.net/game/game_page.html?product_code=50003405,3,0,Steam,https://image.directg.net/upload/product/goods_1653551272_simg.jpg,Simulation,전체 이용가
GUNBIRD,10500,9800,https://directg.net/game/game_page.html?product_code=50002263,7,0,Steam,https://image.directg.net/upload/product/goods_1593766563_simg.jpg,Action,12세 이용가
Monochrome World,10000,10000,https://directg.net/game/game_page.html?product_code=50003045,0,0,Steam,https://image.directg.net/upload/product/goods_1634701277_simg.jpg,Action,전체 이용가
Bellatia,19800,19800,https://directg.net/game/game_page.html?product_code=50002180,0,0,Steam,https://image.directg.net/upload/product/goods_1588591621_simg.jpg,Action,12세 이용가
Close to the Sun,20500,18700,https://directg.net/game/game_page.html?product_code=50002231,9,0,Steam,https://image.directg.net/upload/product/goods_1592796724_simg.jpg,Adventure,19세 이용가
Them's Fightin' Herds,20500,19800,https://directg.net/game/game_page.html?product_code=50003716,3,0,Steam,https://image.directg.net/upload/product/goods_1665643604_simg.jpg,Action,전체 이용가
Them's Fightin' Herds - Season 1 Pass,20500,19800,https://directg.net/game/game_page.html?product_code=50003720,3,0,Steam,https://image.directg.net/upload/product/goods_1666084940_simg.jpg,Action,전체 이용가
Them's Fightin' Herds Deluxe Edition,41000,38500,https://directg.net/game/game_page.html?product_code=50003721,6,0,Steam,https://image.directg.net/upload/product/goods_1665971967_simg.jpg,Action,전체 이용가
STRIKERS 1945,10500,9800,https://directg.net/game/game_page.html?product_code=50002265,7,0,Steam,https://image.directg.net/upload/product/goods_1593768916_simg.jpg,Action,전체 이용가
Streets of Rage 4,26000,24800,https://directg.net/game/game_page.html?product_code=50002124,5,0,Steam,https://image.directg.net/upload/product/goods_1648192219_simg.jpg,Action,12세 이용가
Moving Out,26000,25000,https://directg.net/game/game_page.html?product_code=50003482,4,0,Steam,https://image.directg.net/upload/product/goods_1657613455_simg.jpg,Action,전체 이용가
TRIALS of MANA,59800,59800,https://directg.net/game/game_page.html?product_code=50004764,0,0,Steam,https://image.directg.net/upload/product/goods_1717489858_simg.jpg,RPG,12세 이용가
Iratus: Lord of the Dead,34000,31000,https://directg.net/game/game_page.html?product_code=50003388,9,0,Steam,https://image.directg.net/upload/product/goods_1652782068_simg.jpg,RPG,15세 이용가
XCOM: Chimera Squad,24400,22000,https://directg.net/game/game_page.html?product_code=50002160,10,0,Steam,https://image.directg.net/upload/product/goods_1587007549_simg.jpg,Strategy,15세 이용가
Cloudpunk,20500,19800,https://directg.net/game/game_page.html?product_code=50002720,3,0,Steam,https://image.directg.net/upload/product/goods_1622006536_simg.jpg,RPG,15세 이용가
Fort Triumph,20500,18700,https://directg.net/game/game_page.html?product_code=50003148,9,0,Steam,https://image.directg.net/upload/product/goods_1640928051_simg.jpg,Strategy,15세 이용가
Fallout 76,44500,42000,https://directg.net/game/game_page.html?product_code=50005048,6,0,Steam,https://image.directg.net/upload/product/goods_1749001139_simg.jpg,RPG,19세 이용가
Plebby Quest: The Crusades,20500,19800,https://directg.net/game/game_page.html?product_code=50002194,3,0,Steam,https://image.directg.net/upload/product/goods_1590043861_simg.jpg,Adventure,12세 이용가
DISASTER REPORT 4: SUMMER MEMORIES,65000,61000,https://directg.net/game/game_page.html?product_code=50003682,6,0,Steam,https://image.directg.net/upload/product/goods_1663743116_simg.jpg,"Action, Adventure",19세 이용가
DISASTER REPORT 4: SUMMER MEMORIES DIGITAL LIMITED EDITION,75300,71000,https://directg.net/game/game_page.html?product_code=50003685,6,0,Steam,https://image.directg.net/upload/product/goods_1663913861_simg.jpg,"Action, Adventure",19세 이용가
RESIDENT EVIL 3 / BIOHAZARD RE:3,46800,46800,https://directg.net/game/game_page.html?product_code=50002130,0,0,Steam,https://image.directg.net/upload/product/goods_1583463575_simg.jpg,Action,19세 이용가
Prison Princess,20500,19800,https://directg.net/game/game_page.html?product_code=50005525,3,0,Steam,https://image.directg.net/upload/product/goods_1750740992_simg.jpg,Adventure,19세 이용가
MazM: Jekyll and Hyde,15000,15000,https://directg.net/game/game_page.html?product_code=50004471,0,0,Steam,https://image.directg.net/upload/product/goods_1699943274_simg.jpg,Adventure,12세 이용가
Gigantosaurus The Game,26000,24200,https://directg.net/game/game_page.html?product_code=50002100,7,0,Steam,https://image.directg.net/upload/product/goods_1581327182_simg.jpg,Adventure,전체 이용가
Biped,15500,14300,https://directg.net/game/game_page.html?product_code=50003379,8,0,Steam,https://image.directg.net/upload/product/goods_1652693797_simg.jpg,Action,전체 이용가
One Step From Eden,20500,19800,https://directg.net/game/game_page.html?product_code=50003409,3,0,Steam,https://image.directg.net/upload/product/goods_1653900560_simg.jpg,Action,12세 이용가
TT Isle of Man: Ride on the Edge 2,31000,26500,https://directg.net/game/game_page.html?product_code=50002136,15,0,Steam,https://image.directg.net/upload/product/goods_1583726565_simg.jpg,"Racing, Sports",전체 이용가
Silent World,5000,5000,https://directg.net/game/game_page.html?product_code=50002140,0,0,Steam,https://image.directg.net/upload/product/goods_1584340815_simg.jpg,Adventure,전체 이용가
Exit the Gungeon,11000,10500,https://directg.net/game/game_page.html?product_code=50003738,5,0,Steam,https://image.directg.net/upload/product/goods_1666660376_simg.jpg,Action,전체 이용가
Borderlands 3,64900,63000,https://directg.net/game/game_page.html?product_code=50002114,3,0,Steam,https://image.directg.net/upload/product/goods_1657093664_simg.jpg,"Shooter, Action, RPG",19세 이용가
Borderlands 3 Super Deluxe Edition,88900,84700,https://directg.net/game/game_page.html?product_code=50002127,5,0,Steam,https://image.directg.net/upload/product/goods_1583372752_simg.jpg,"Shooter, Action, RPG",19세 이용가
DJMAX RESPECT V,49800,44000,https://directg.net/game/game_page.html?product_code=50002154,12,0,Steam,https://image.directg.net/upload/product/goods_1646723051_simg.jpg,Simulation,15세 이용가
Langrisser I & II,61000,55000,https://directg.net/game/game_page.html?product_code=50004533,10,0,Steam,https://image.directg.net/upload/product/goods_1704779838_simg.jpg,RPG,12세 이용가
Murder by Numbers,15500,14800,https://directg.net/game/game_page.html?product_code=50002906,5,0,Steam,https://image.directg.net/upload/product/goods_1629166106_simg.jpg,Adventure,15세 이용가
XCOM Ultimate Collection,143000,143000,https://directg.net/game/game_page.html?product_code=50002562,0,0,Steam,https://image.directg.net/upload/product/goods_1615176484_simg.jpg,Strategy,19세 이용가
Overpass,31000,25800,https://directg.net/game/game_page.html?product_code=50002099,17,0,Epic Games,https://image.directg.net/upload/product/goods_1678062350_simg.jpg,"Racing, Sports",전체 이용가
Mega Man Zero/ZX Legacy Collection,34900,30800,https://directg.net/game/game_page.html?product_code=50002104,12,0,Steam,https://image.directg.net/upload/product/goods_1581403177_simg.jpg,Action,12세 이용가
DreadOut 2,21500,19800,https://directg.net/game/game_page.html?product_code=50004007,8,0,Steam,https://image.directg.net/upload/product/goods_1677478306_simg.jpg,Adventure,15세 이용가
Tank Mechanic Simulator,20500,17600,https://directg.net/game/game_page.html?product_code=50004836,14,0,Steam,https://image.directg.net/upload/product/goods_1721186627_simg.jpg,Simulation,전체 이용가
Dungeons 3 - Complete Collection,46500,39800,https://directg.net/game/game_page.html?product_code=50002700,14,0,Steam,https://image.directg.net/upload/product/goods_1621252129_simg.jpg,Strategy,19세 이용가
Skul: The Hero Slayer,20500,19800,https://directg.net/game/game_page.html?product_code=50002152,3,0,Steam,https://image.directg.net/upload/product/goods_1611193078_simg.jpg,Action,12세 이용가
Besiege,16500,14800,https://directg.net/game/game_page.html?product_code=50005014,10,0,Steam,https://image.directg.net/upload/product/goods_1730078170_simg.jpg,Simulation,19세 이용가
Street Fighter V - Champion Edition,26600,24800,https://directg.net/game/game_page.html?product_code=50002094,7,0,Steam,https://image.directg.net/upload/product/goods_1580346340_simg.jpg,Action,12세 이용가
DAEMON X MACHINA,51000,45000,https://directg.net/game/game_page.html?product_code=50004683,12,0,Steam,https://image.directg.net/upload/product/goods_1713421864_simg.jpg,Action,12세 이용가
Metal Unit,15500,14500,https://directg.net/game/game_page.html?product_code=50002149,6,0,Steam,https://image.directg.net/upload/product/goods_1585734151_simg.jpg,Action,12세 이용가
Journey to the Savage Planet(Epic),30000,26400,https://directg.net/game/game_page.html?product_code=50002093,12,0,Epic Games,https://image.directg.net/upload/product/goods_1611901255_simg.jpg,Action,12세 이용가
CODE SHIFTER,20500,20000,https://directg.net/game/game_page.html?product_code=50002083,2,0,Steam,https://image.directg.net/upload/product/goods_1579590668_simg.jpg,Action,12세 이용가
The Coma 2: Vicious Sisters,16500,14800,https://directg.net/game/game_page.html?product_code=50004026,10,0,Steam,https://image.directg.net/upload/product/goods_1677819756_simg.jpg,Adventure,12세 이용가
Commandos 2 - HD Remaster,23600,19800,https://directg.net/game/game_page.html?product_code=50002090,16,0,Steam,https://image.directg.net/upload/product/goods_1579748540_simg.jpg,Strategy,15세 이용가
Praetorians - HD Remaster,23600,19800,https://directg.net/game/game_page.html?product_code=50002091,16,0,Steam,https://image.directg.net/upload/product/goods_1579749380_simg.jpg,Strategy,12세 이용가
Commandos 2 & Praetorians: HD Remaster Double Pack,35400,29800,https://directg.net/game/game_page.html?product_code=50002092,16,0,Steam,https://image.directg.net/upload/product/goods_1579770608_simg.jpg,Strategy,15세 이용가
The Alliance Alive HD Remastered,44000,39800,https://directg.net/game/game_page.html?product_code=50004532,10,0,Steam,https://image.directg.net/upload/product/goods_1704779341_simg.jpg,RPG,12세 이용가
Bullet Girls Phantasia,33000,33000,https://directg.net/game/game_page.html?product_code=50002079,0,0,Steam,https://image.directg.net/upload/product/goods_1579071603_simg.jpg,Action,19세 이용가
Bullet Girls Phantasia Deluxe Edition,61000,61000,https://directg.net/game/game_page.html?product_code=50002081,0,0,Steam,https://image.directg.net/upload/product/goods_1579231671_simg.jpg,Action,19세 이용가
The Surge 2 PREMIUM EDITION,44800,44800,https://directg.net/game/game_page.html?product_code=50002077,0,0,Steam,https://image.directg.net/upload/product/goods_1578986503_simg.jpg,Action,19세 이용가
Monster Hunter World: Iceborne Master Edition,64600,58000,https://directg.net/game/game_page.html?product_code=50002075,10,0,Steam,https://image.directg.net/upload/product/goods_1655801949_simg.jpg,Action,15세 이용가
Monster Hunter World: Iceborne Master Edition Digital Deluxe,74400,66000,https://directg.net/game/game_page.html?product_code=50002076,11,0,Steam,https://image.directg.net/upload/product/goods_1655801963_simg.jpg,Action,15세 이용가
AO Tennis 2,61000,49800,https://directg.net/game/game_page.html?product_code=50002128,18,0,Steam,https://image.directg.net/upload/product/goods_1675228782_simg.jpg,Sports,전체 이용가
Araha : Curse of Yieun Island,16500,14900,https://directg.net/game/game_page.html?product_code=50002185,10,0,Steam,https://image.directg.net/upload/product/goods_1589767305_simg.jpg,Adventure,19세 이용가
Sudden Strike 4 - Complete Collection,46700,39800,https://directg.net/game/game_page.html?product_code=50002060,15,0,Steam,https://image.directg.net/upload/product/goods_1576544525_simg.jpg,Strategy,15세 이용가
Omega Labyrinth Life,64800,64800,https://directg.net/game/game_page.html?product_code=50002049,0,0,Steam,https://image.directg.net/upload/product/goods_1575280455_simg.jpg,RPG,19세 이용가
AVICII Invector,20500,19800,https://directg.net/game/game_page.html?product_code=50002301,3,0,Steam,https://image.directg.net/upload/product/goods_1595854581_simg.jpg,"Racing, Sports",12세 이용가
Omega Labyrinth Life Deluxe Edition,94300,94300,https://directg.net/game/game_page.html?product_code=50003908,0,0,Steam,https://image.directg.net/upload/product/goods_1673405779_simg.jpg,RPG,19세 이용가
Darksiders Genesis,35400,35000,https://directg.net/game/game_page.html?product_code=50002009,1,0,Steam,https://image.directg.net/upload/product/goods_1571020871_simg.jpg,"Action, Adventure",19세 이용가
Sniper Ghost Warrior Contracts,31000,24900,https://directg.net/game/game_page.html?product_code=50002025,20,0,Steam,https://image.directg.net/upload/product/goods_1572423139_simg.jpg,Action,19세 이용가
Sniper Ghost Warrior Contracts Digital Deluxe Edition,41000,39800,https://directg.net/game/game_page.html?product_code=50002455,3,0,Steam,https://image.directg.net/upload/product/goods_1607948941_simg.jpg,Action,19세 이용가
Prison Architect - Total Lockdown,90000,79800,https://directg.net/game/game_page.html?product_code=50002245,11,0,Steam,https://image.directg.net/upload/product/goods_1592964126_simg.jpg,"Strategy, Simulation",19세 이용가
BLAZBLUE CROSS TAG BATTLE Special Edition,64800,64800,https://directg.net/game/game_page.html?product_code=50002262,0,0,Steam,https://image.directg.net/upload/product/goods_1593757344_simg.jpg,Action,12세 이용가
Age of Wonders: Planetfall,33000,29800,https://directg.net/game/game_page.html?product_code=50002016,10,0,Steam,https://image.directg.net/upload/product/goods_1571811952_simg.jpg,Strategy,15세 이용가
Age of Wonders: Planetfall Deluxe Edition,44000,38500,https://directg.net/game/game_page.html?product_code=50002017,13,0,Steam,https://image.directg.net/upload/product/goods_1571814084_simg.jpg,Strategy,15세 이용가
Age of Wonders: Planetfall Premium Edition,67600,59800,https://directg.net/game/game_page.html?product_code=50002018,12,0,Steam,https://image.directg.net/upload/product/goods_1571815228_simg.jpg,Strategy,15세 이용가
Sparklite,26000,24800,https://directg.net/game/game_page.html?product_code=50005390,5,0,Steam,https://image.directg.net/upload/product/goods_1745547071_simg.jpg,Action,전체 이용가
VR Ping Pong Pro,26000,24800,https://directg.net/game/game_page.html?product_code=50005389,5,0,Steam,https://image.directg.net/upload/product/goods_1745546895_simg.jpg,Sports,전체 이용가
Cube Creator X,24800,24800,https://directg.net/game/game_page.html?product_code=50002034,0,0,Steam,https://image.directg.net/upload/product/goods_1573107643_simg.jpg,Adventure,전체 이용가
"STAY COOL, KOBAYASHI-SAN!: A RIVER CITY RANSOM STORY",15000,15000,https://directg.net/game/game_page.html?product_code=50002035,0,0,Steam,https://image.directg.net/upload/product/goods_1573185026_simg.jpg,Action,12세 이용가
Red Dead Redemption 2(RDR 2),73000,71000,https://directg.net/game/game_page.html?product_code=50002056,3,0,Rockstar,https://image.directg.net/upload/product/goods_1576037051_simg.jpg,Action,19세 이용가
Red Dead Redemption 2: Ultimate Edition(RDR 2),123000,119000,https://directg.net/game/game_page.html?product_code=50002058,3,0,Rockstar,https://image.directg.net/upload/product/goods_1576038264_simg.jpg,Action,19세 이용가
WRC 8 FIA World Rally Championship,31000,24800,https://directg.net/game/game_page.html?product_code=50002012,20,0,Epic Games,https://image.directg.net/upload/product/goods_1571110055_simg.jpg,"Racing, Sports",전체 이용가
SONG OF HORROR COMPLETE EDITION,34900,29800,https://directg.net/game/game_page.html?product_code=50002692,15,0,Steam,https://image.directg.net/upload/product/goods_1621219823_simg.jpg,Adventure,19세 이용가
Secret Neighbor,21500,19800,https://directg.net/game/game_page.html?product_code=50002954,8,0,Steam,https://image.directg.net/upload/product/goods_1629187614_simg.jpg,"Action, Adventure",전체 이용가
Borderlands 2 VR,54000,47500,https://directg.net/game/game_page.html?product_code=50002015,12,0,Steam,https://image.directg.net/upload/product/goods_1571370599_simg.jpg,"Action, RPG",19세 이용가
The Outer Worlds,34800,33000,https://directg.net/game/game_page.html?product_code=50005627,5,0,Steam,https://image.directg.net/upload/product/goods_1753415005_simg.jpg,RPG,19세 이용가
Little Big Workshop,20500,19800,https://directg.net/game/game_page.html?product_code=50005313,3,0,Steam,https://image.directg.net/upload/product/goods_1741915319_simg.jpg,"Strategy, Simulation",전체 이용가
Travis Strikes Again: No More Heroes Complete Edition,45100,39800,https://directg.net/game/game_page.html?product_code=50004682,12,0,Steam,https://image.directg.net/upload/product/goods_1713421445_simg.jpg,Action,19세 이용가
Disco Elysium - The Final Cut Bundle,55300,52800,https://directg.net/game/game_page.html?product_code=50004270,5,0,Steam,https://image.directg.net/upload/product/goods_1689833792_simg.jpg,RPG,19세 이용가
Disco Elysium - The Final Cut,41000,39800,https://directg.net/game/game_page.html?product_code=50004269,3,0,Steam,https://image.directg.net/upload/product/goods_1689832921_simg.jpg,RPG,19세 이용가
EARTH DEFENSE FORCE: IRON RAIN,61000,61000,https://directg.net/game/game_page.html?product_code=50004485,0,0,Steam,https://image.directg.net/upload/product/goods_1700459219_simg.jpg,Action,19세 이용가
River City Melee Mach!!,19800,18900,https://directg.net/game/game_page.html?product_code=50002008,5,0,Steam,https://image.directg.net/upload/product/goods_1570677481_simg.jpg,Action,12세 이용가
Deliver Us The Moon,26000,24900,https://directg.net/game/game_page.html?product_code=50002312,4,0,Steam,https://image.directg.net/upload/product/goods_1597129269_simg.jpg,Adventure,12세 이용가
Indivisible,21500,19800,https://directg.net/game/game_page.html?product_code=50001976,8,0,Steam,https://image.directg.net/upload/product/goods_1592554323_simg.jpg,Action,12세 이용가
Trine 4: The Nightmare Prince,31000,26400,https://directg.net/game/game_page.html?product_code=50002006,15,0,Steam,https://image.directg.net/upload/product/goods_1570435681_simg.jpg,"Action, Adventure",12세 이용가
Yooka-Laylee and the Impossible Lair,31000,29800,https://directg.net/game/game_page.html?product_code=50003522,4,0,Steam,https://image.directg.net/upload/product/goods_1657092736_simg.jpg,Action,전체 이용가
Trine: Ultimate Collection,,,https://directg.net/game/game_page.html?product_code=50004320,0,0,Steam,https://image.directg.net/upload/product/goods_1692682346_simg.jpg,"Action, Adventure",12세 이용가
Pilgrims,7800,7800,https://directg.net/game/game_page.html?product_code=50002013,0,0,Steam,https://image.directg.net/upload/product/goods_1571275894_simg.jpg,Adventure,12세 이용가
Ghostbusters: The Video Game Remastered,26000,24800,https://directg.net/game/game_page.html?product_code=50003089,5,0,Steam,https://image.directg.net/upload/product/goods_1637125652_simg.jpg,"Shooter, FPS",12세 이용가
CONTRA: ROGUE CORPS,44500,44000,https://directg.net/game/game_page.html?product_code=50002368,1,0,Steam,https://image.directg.net/upload/product/goods_1601365433_simg.jpg,Action,19세 이용가
The Surge 2,34800,34800,https://directg.net/game/game_page.html?product_code=50001983,0,0,Steam,https://image.directg.net/upload/product/goods_1567567912_simg.jpg,Action,19세 이용가
Cat Quest II,15500,14800,https://directg.net/game/game_page.html?product_code=50004001,5,0,Steam,https://image.directg.net/upload/product/goods_1677463840_simg.jpg,Adventure,전체 이용가
Crying Suns,26000,24800,https://directg.net/game/game_page.html?product_code=50003887,5,0,Steam,https://image.directg.net/upload/product/goods_1671780496_simg.jpg,Strategy,15세 이용가
Mutazione,21500,19000,https://directg.net/game/game_page.html?product_code=50003898,12,0,Steam,https://image.directg.net/upload/product/goods_1672366229_simg.jpg,Adventure,12세 이용가
Rebel Cops,9700,7500,https://directg.net/game/game_page.html?product_code=50002041,23,0,Steam,https://image.directg.net/upload/product/goods_1573715883_simg.jpg,Strategy,19세 이용가
Trailmakers,26000,24900,https://directg.net/game/game_page.html?product_code=50002676,4,0,Steam,https://image.directg.net/upload/product/goods_1619579521_simg.jpg,Action,전체 이용가
Borderlands 3,64900,63000,https://directg.net/game/game_page.html?product_code=50001959,3,0,Epic Games,https://image.directg.net/upload/product/goods_1576720466_simg.jpg,"Shooter, Action, RPG",19세 이용가
