게임 이름,할인 시작일,플랫폼 이름,할인율,원가,할인가
the-surge-2,2025-07-01,Humble Store,0%,41769,41769
the-surge-2,2025-06-28,GreenManGaming,0%,45400,45400
the-surge-2,2025-06-28,Noctre,86%,41769,5850
the-surge-2,2025-06-28,JoyBuggy,85%,41769,6059
the-surge-2,2025-06-27,Steam,85%,34800,5220
the-surge-2,2025-06-27,GameBillet,87%,41769,5306
the-surge-2,2025-06-27,GameBillet,85%,41769,6267
the-surge-2,2025-06-27,Fanatical,86%,41769,5836
the-surge-2,2025-06-20,GreenManGaming,87%,45400,6100
the-universim,2025-07-11,Steam,0%,32000,32000
the-universim,2025-07-10,GOG,0%,41886,41886
the-universim,2025-07-04,GreenManGaming,0%,32000,32000
the-universim,2025-07-04,Noctre,0%,41886,41886
the-universim,2025-07-04,IndieGala Store,0%,41886,41886
the-universim,2025-07-03,AllYouPlay,0%,41886,41886
the-universim,2025-06-27,Noctre,31%,41886,28897
the-universim,2025-06-27,Steam,40%,32000,19200
the-universim,2025-06-26,AllYouPlay,30%,41886,29190
the-universim,2025-06-26,GreenManGaming,30%,32000,22400
the-universim,2025-06-26,IndieGala Store,30%,41886,29316
the-universim,2025-06-21,GreenManGaming,0%,32000,32000
the-universim,2025-06-21,IndieGala Store,0%,41886,41886
the-universim,2025-06-20,AllYouPlay,0%,41886,41886
the-universim,2025-06-20,Noctre,0%,41886,41886
the-universim,2025-06-18,GOG,30%,41886,29316
the-universim,2025-06-15,Noctre,31%,41886,28897
the-universim,2025-06-14,GreenManGaming,30%,32000,22400
the-universim,2025-06-13,AllYouPlay,46%,41886,22612
the-universim,2025-06-13,AllYouPlay,30%,41886,29190
the-universim,2025-06-13,IndieGala Store,30%,41886,29316
the-universim,2025-06-03,GOG,0%,41886,41886
the-universim,2025-05-27,GreenManGaming,0%,32000,32000
the-universim,2025-05-27,IndieGala Store,0%,41886,41886
the-universim,2025-05-26,AllYouPlay,0%,41886,41886
the-universim,2025-05-26,GOG,30%,41886,29316
the-universim,2025-05-26,Noctre,0%,41886,41886
the-universim,2025-05-19,Noctre,31%,41886,28897
the-universim,2025-05-19,AllYouPlay,30%,41886,29316
the-universim,2025-05-19,IndieGala Store,30%,41886,29316
the-universim,2025-05-16,GreenManGaming,30%,32000,22400
the-universim,2025-05-01,Fanatical,0%,41886,41886
the-universim,2025-04-21,GreenManGaming,0%,32000,32000
three-kingdoms-mushouden,2025-07-01,Steam,0%,27000,27000
three-kingdoms-mushouden,2025-06-17,Steam,10%,27000,24300
thronefall,2025-07-18,Steam,0%,14500,14500
thronefall,2025-07-11,Steam,15%,14500,12320
thronefall,2025-06-27,Steam,30%,14500,10150
thronefall,2025-06-10,Steam,0%,14500,14500
thronefall,2025-06-03,Steam,10%,14500,13050
thronefall,2025-05-04,Steam,0%,14500,14500
thronefall,2025-04-27,Steam,15%,14500,12320
thronefall,2025-03-28,Steam,0%,14500,14500
thronefall,2025-03-21,Steam,10%,14500,13050
thronefall,2025-03-14,Steam,20%,14500,11600
thronefall,2025-01-28,Steam,0%,14500,14500
thronefall,2025-01-21,Steam,25%,14500,10870
thronefall,2025-01-03,Steam,0%,14500,14500
thronefall,2024-12-20,Steam,25%,14500,10870
thronefall,2024-12-08,Steam,0%,14500,14500
thymesia,2025-07-31,GOG,0%,34902,34902
thymesia,2025-07-29,Steam,66%,27800,9450
thymesia,2025-07-26,GreenManGaming,69%,27800,8600
thymesia,2025-07-25,GamesPlanet FR,70%,39832,11939
thymesia,2025-07-25,GamesPlanet DE,70%,39832,11939
thymesia,2025-07-25,GamesPlanet US,70%,34902,10461
thymesia,2025-07-25,GamesPlanet UK,70%,36814,11031
thymesia,2025-07-25,2game,0%,27800,27800
thymesia,2025-07-23,GOG,66%,34902,11858
thymesia,2025-07-21,Gamer Thor,0%,27800,27800
thymesia,2025-07-18,GOG,0%,34902,34902
thymesia,2025-07-18,Epic Game Store,66%,27800,9450
thymesia,2025-07-13,Playsum,0%,34902,34902
thymesia,2025-07-13,IndieGala Store,0%,34902,34902
thymesia,2025-07-13,JoyBuggy,5%,34902,33156
thymesia,2025-07-13,GameBillet,17%,34902,28939
thymesia,2025-07-13,GamersGate,0%,27800,27800
thymesia,2025-07-12,Fanatical,16%,34902,29316
thymesia,2025-07-11,Fanatical,12%,34902,30573
thymesia,2025-07-11,2game,66%,27800,9452
thymesia,2025-07-11,GreenManGaming,0%,27800,27800
thymesia,2025-07-11,Fanatical,0%,34902,34902
thymesia,2025-07-11,Steam,0%,27800,27800
thymesia,2025-07-10,GOG,66%,34902,11858
thymesia,2025-07-10,GOG,0%,34902,34902
thymesia,2025-07-02,IndieGala Store,60%,34902,13953
thymesia,2025-06-28,GamersGate,60%,27800,11120
thymesia,2025-06-28,Playsum,60%,34902,13967
thymesia,2025-06-28,JoyBuggy,61%,34902,13785
thymesia,2025-06-28,GameBillet,60%,34902,13967
thymesia,2025-06-27,GameBillet,0%,34902,34902
thymesia,2025-06-26,GreenManGaming,70%,27800,8400
thymesia,2025-06-20,Fanatical,65%,34902,12207
tiebreak-ace-edition,2025-07-29,PlanetPlay,0%,82089,82089
tiebreak-ace-edition,2025-07-26,Fanatical,27%,83552,61407
tiebreak-ace-edition,2025-07-21,Gamer Thor,0%,85920,85920
tiebreak-ace-edition,2025-07-16,Fanatical,20%,83552,66699
tiebreak-ace-edition,2025-07-16,Fanatical,0%,83552,83552
tiebreak-ace-edition,2025-07-01,Fanatical,60%,83552,33412
tiebreak-ace-edition,2025-06-23,Fanatical,20%,83552,66699
tiebreak-ace-edition,2025-06-17,Fanatical,27%,83552,61407
tiebreak-ace-edition,2025-06-17,Fanatical,0%,83552,83552
tiebreak-ace-edition,2025-06-05,2game,0%,85920,85920
tiebreak-ace-edition,2025-06-03,Gamer Thor,0%,85975,85975
tiebreak-ace-edition,2025-06-02,Fanatical,59%,83552,34248
tiebreak-ace-edition,2025-06-02,Fanatical,0%,83552,83552
tiebreak-ace-edition,2025-05-24,Gamer Thor,50%,86073,43036
tiebreak-ace-edition,2025-05-23,Gamer Thor,50%,85920,42960
tiebreak-ace-edition,2025-05-23,2game,50%,85920,42960
tiebreak-ace-edition,2025-05-19,Fanatical,59%,83552,34248
tiebreak-ace-edition,2025-05-17,Gamer Thor,0%,85920,85920
tiebreak-ace-edition,2025-05-17,Gamer Thor,0%,85,85
tiebreak-ace-edition,2025-05-13,Fanatical,27%,83552,61407
tiebreak-ace-edition,2025-05-03,Gamer Thor,0%,84624,84624
tiebreak-ace-edition,2025-04-28,Fanatical,20%,83552,66699
tiebreak-ace-edition,2025-04-28,Fanatical,0%,83552,83552
tiebreak-ace-edition,2025-04-26,2game,0%,85920,85920
tiebreak-ace-edition,2025-04-26,Gamer Thor,0%,82465,82465
tiebreak-ace-edition,2025-04-20,2game,50%,85920,42960
tiebreak-ace-edition,2025-04-19,Gamer Thor,50%,83259,41630
tiebreak-ace-edition,2025-04-14,Fanatical,59%,83552,34248
tiebreak-ace-edition,2025-04-12,Gamer Thor,0%,83357,83357
tiebreak-ace-edition,2025-04-11,Gamer Thor,0%,81323,81323
tiebreak-ace-edition,2025-04-05,Fanatical,27%,83552,61407
tiebreak-ace-edition,2025-03-17,Fanatical,20%,83552,66699
tiebreak-ace-edition,2025-03-17,Fanatical,0%,83552,83552
tiny-glade,2025-07-11,Steam,0%,16500,16500
tiny-glade,2025-06-27,Steam,15%,16500,14020
tiny-glade,2025-06-06,Steam,0%,16500,16500
tiny-glade,2025-05-30,Steam,15%,16500,14020
tiny-glade,2025-03-21,Steam,0%,16500,16500
tiny-glade,2025-03-14,Steam,20%,16500,13200
tiny-glade,2025-03-09,Steam,0%,16500,16500
tiny-glade,2025-03-01,Steam,15%,16500,14020
tiny-glade,2025-01-03,Steam,0%,16500,16500
tiny-glade,2024-12-20,Steam,20%,16500,13200
tiny-glade,2024-12-08,Steam,0%,16500,16500
tools-up-ultimate-edition,2025-07-29,Noctre,0%,48733,48733
tools-up-ultimate-edition,2025-07-29,Steam,80%,37500,7500
tools-up-ultimate-edition,2025-07-28,GamersGate,0%,48331,48331
tools-up-ultimate-edition,2025-07-26,GreenManGaming,0%,37500,37500
tools-up-ultimate-edition,2025-07-25,GamesPlanet FR,83%,55628,9523
tools-up-ultimate-edition,2025-07-25,GamesPlanet DE,83%,55628,9523
tools-up-ultimate-edition,2025-07-25,GamesPlanet US,83%,48733,8343
tools-up-ultimate-edition,2025-07-25,GamesPlanet UK,83%,54228,9173
tools-up-ultimate-edition,2025-07-24,GOG,80%,48733,9735
tools-up-ultimate-edition,2025-07-24,IndieGala Store,0%,48733,48733
tools-up-ultimate-edition,2025-07-15,Noctre,81%,48733,9262
tools-up-ultimate-edition,2025-07-14,GamersGate,83%,48111,8181
tools-up-ultimate-edition,2025-07-11,GreenManGaming,83%,37500,6200
tools-up-ultimate-edition,2025-07-11,Fanatical,0%,48733,48733
tools-up-ultimate-edition,2025-07-11,Steam,0%,37500,37500
tools-up-ultimate-edition,2025-07-10,GOG,0%,48733,48733
tools-up-ultimate-edition,2025-07-09,IndieGala Store,90%,48733,4861
tools-up-ultimate-edition,2025-07-03,Noctre,0%,48733,48733
tools-up-ultimate-edition,2025-06-26,GamersGate,0%,47592,47592
tools-up-ultimate-edition,2025-06-24,GamersGate,0%,48572,48572
tools-up-ultimate-edition,2025-06-20,Fanatical,85%,48733,7549
tools-up-ultimate-edition,2025-06-20,Steam,80%,37500,7500
tools-up-ultimate-edition,2025-06-18,GOG,80%,48733,9735
tools-up-ultimate-edition,2025-06-17,Fanatical,20%,48733,38844
tools-up-ultimate-edition,2025-06-17,IndieGala Store,0%,48733,48733
tools-up-ultimate-edition,2025-06-17,GreenManGaming,0%,37500,37500
tools-up-ultimate-edition,2025-06-17,GamesPlanet US,10%,48733,43858
tools-up-ultimate-edition,2025-06-17,GamesPlanet DE,10%,55628,50064
tools-up-ultimate-edition,2025-06-17,GamesPlanet FR,10%,55628,50064
tools-up-ultimate-edition,2025-06-17,GamesPlanet UK,10%,54228,48805
tools-up-ultimate-edition,2025-06-17,GamersGate,0%,47568,47568
tools-up-ultimate-edition,2025-06-14,GOG,0%,48733,48733
tools-up-ultimate-edition,2025-06-03,GOG,80%,48733,9735
torment-tides-of-numenera-legacy-edition,2025-07-11,Steam,0%,56000,56000
torment-tides-of-numenera-legacy-edition,2025-07-10,GOG,0%,76802,76802
torment-tides-of-numenera-legacy-edition,2025-06-27,Steam,75%,56000,14000
torment-tides-of-numenera-legacy-edition,2025-06-18,GOG,75%,76802,19190
torment-tides-of-numenera-legacy-edition,2025-06-16,Steam,0%,56000,56000
torment-tides-of-numenera-legacy-edition,2025-06-09,Steam,75%,56000,14000
torment-tides-of-numenera-legacy-edition,2025-05-16,GOG,0%,76802,76802
torment-tides-of-numenera-legacy-edition,2025-05-01,GOG,75%,76802,19190
torment-tides-of-numenera-legacy-edition,2025-04-24,GOG,0%,76802,76802
torment-tides-of-numenera-legacy-edition,2025-04-16,GOG,75%,76802,19190
torment-tides-of-numenera-legacy-edition,2025-04-14,GOG,0%,76802,76802
torment-tides-of-numenera-legacy-edition,2025-04-03,GOG,75%,76802,19190
torment-tides-of-numenera-legacy-edition,2025-03-15,GOG,0%,76802,76802
torment-tides-of-numenera-legacy-edition,2025-03-04,GOG,75%,76802,19190
torment-tides-of-numenera-legacy-edition,2025-02-21,GOG,0%,76802,76802
torment-tides-of-numenera-legacy-edition,2025-02-13,GOG,75%,76802,19190
torment-tides-of-numenera-legacy-edition,2025-02-11,Humble Store,0%,90768,90768
torment-tides-of-numenera-legacy-edition,2025-02-05,GOG,0%,76802,76802
torment-tides-of-numenera-legacy-edition,2025-02-04,Steam,0%,56000,56000
torment-tides-of-numenera-legacy-edition,2025-01-24,GOG,75%,76802,19190
torment-tides-of-numenera-legacy-edition,2025-01-24,Humble Store,75%,90768,22682
torment-tides-of-numenera-legacy-edition,2025-01-23,GOG,0%,76802,76802
torment-tides-of-numenera-legacy-edition,2025-01-21,Steam,75%,56000,14000
torment-tides-of-numenera-legacy-edition,2025-01-15,GOG,75%,76802,19190
torment-tides-of-numenera-legacy-edition,2025-01-03,GOG,0%,76802,76802
torment-tides-of-numenera-legacy-edition,2025-01-03,Steam,0%,56000,56000
torment-tides-of-numenera-legacy-edition,2024-12-20,Steam,75%,56000,14000
torment-tides-of-numenera-legacy-edition,2024-12-12,GOG,75%,76802,19190
torment-tides-of-numenera-legacy-edition,2024-12-07,Steam,0%,56000,56000
torment-tides-of-numenera-legacy-edition,2024-12-07,GOG,0%,76802,76802
torment-tides-of-numenera-legacy-edition,2024-12-07,WinGameStore,87%,76802,9763
torment-tides-of-numenera-legacy-edition,2024-12-07,Nuuvem,0%,76802,76802
torment-tides-of-numenera-legacy-edition,2024-12-07,MacGameStore,87%,76802,9763
total-war-warhammer-iii-champions-of-chaos,2025-08-01,Epic Game Store,0%,16200,16200
total-war-warhammer-iii-champions-of-chaos,2025-07-18,Epic Game Store,50%,16200,8100
total-war-warhammer-iii-champions-of-chaos,2025-07-15,Steam,0%,16200,16200
total-war-warhammer-iii-champions-of-chaos,2025-07-11,GameBillet,11%,22270,19763
total-war-warhammer-iii-champions-of-chaos,2025-07-11,Humble Store,0%,22270,22270
total-war-warhammer-iii-champions-of-chaos,2025-07-11,GameBillet,0%,22270,22270
total-war-warhammer-iii-champions-of-chaos,2025-06-28,Humble Store,50%,22270,11128
total-war-warhammer-iii-champions-of-chaos,2025-06-27,Steam,50%,16200,8100
total-war-warhammer-iii-champions-of-chaos,2025-06-27,GameBillet,55%,22270,9972
total-war-warhammer-iii-champions-of-chaos,2025-06-27,GameBillet,50%,22270,11142
total-war-warhammer-iii-champions-of-chaos,2025-05-30,GameBillet,11%,22270,19763
total-war-warhammer-iii-champions-of-chaos,2025-05-30,Steam,0%,16200,16200
total-war-warhammer-iii-champions-of-chaos,2025-05-30,Humble Store,0%,22270,22270
total-war-warhammer-iii-champions-of-chaos,2025-05-30,GameBillet,0%,22270,22270
total-war-warhammer-iii-champions-of-chaos,2025-05-29,Epic Game Store,0%,16200,16200
total-war-warhammer-iii-champions-of-chaos,2025-05-28,GameBillet,56%,22270,9791
total-war-warhammer-iii-champions-of-chaos,2025-05-28,GameBillet,46%,22270,12020
total-war-warhammer-iii-champions-of-chaos,2025-05-23,GameBillet,55%,22270,9930
total-war-warhammer-iii-champions-of-chaos,2025-05-23,GameBillet,50%,22270,11142
total-war-warhammer-iii-champions-of-chaos,2025-05-23,Humble Store,50%,22270,11128
total-war-warhammer-iii-champions-of-chaos,2025-05-23,Steam,50%,16200,8100
total-war-warhammer-iii-champions-of-chaos,2025-05-22,Epic Game Store,50%,16200,8100
total-war-warhammer-iii-champions-of-chaos,2025-04-10,Epic Game Store,0%,16200,16200
total-war-warhammer-iii-champions-of-chaos,2025-03-27,Epic Game Store,50%,16200,8100
total-war-warhammer-iii-champions-of-chaos,2025-03-21,Steam,0%,16200,16200
total-war-warhammer-iii-champions-of-chaos,2025-03-20,GameBillet,13%,22270,19373
total-war-warhammer-iii-champions-of-chaos,2025-03-20,GameBillet,0%,22270,22270
total-war-warhammer-iii-champions-of-chaos,2025-03-14,Steam,50%,16200,8100
total-war-warhammer-iii-champions-of-chaos,2025-03-07,GameBillet,56%,22270,9791
total-war-warhammer-iii-champions-of-chaos,2025-03-07,GameBillet,43%,22270,12730
total-war-warhammer-iii-champions-of-chaos,2025-03-06,GameBillet,55%,22270,9944
total-war-warhammer-iii-champions-of-chaos,2025-03-06,GameBillet,50%,22270,11142
total-war-warhammer-iii-champions-of-chaos,2025-02-28,Steam,0%,16200,16200
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-07-18,Epic Game Store,50%,25000,12500
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-07-15,Steam,0%,25000,25000
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-07-11,GameBillet,11%,34902,31006
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-07-11,Humble Store,0%,34902,34902
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-07-11,GameBillet,0%,34902,34902
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-06-28,Humble Store,50%,34902,17444
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-06-27,Steam,50%,25000,12500
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-06-27,GameBillet,55%,34902,15656
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-06-27,GameBillet,50%,34902,17458
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-05-30,GameBillet,11%,34902,31006
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-05-30,Steam,0%,25000,25000
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-05-30,Humble Store,0%,34902,34902
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-05-30,GameBillet,0%,34902,34902
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-05-29,Epic Game Store,0%,25000,25000
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-05-28,GameBillet,56%,34902,15349
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-05-28,GameBillet,49%,34902,17682
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-05-23,GameBillet,55%,34902,15587
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-05-23,GameBillet,50%,34902,17458
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-05-23,Humble Store,50%,34902,17444
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-05-23,Steam,33%,25000,16750
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-05-22,Epic Game Store,50%,25000,12500
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-04-10,Epic Game Store,0%,25000,25000
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-03-27,Epic Game Store,50%,25000,12500
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-03-21,Steam,0%,25000,25000
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-03-20,GameBillet,13%,34902,30363
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-03-20,GameBillet,0%,34902,34902
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-03-14,Steam,50%,25000,12500
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-03-07,GameBillet,56%,34902,15349
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-03-07,GameBillet,47%,34902,18422
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-03-06,GameBillet,55%,34902,15629
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-03-06,GameBillet,50%,34902,17458
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-02-28,Steam,0%,25000,25000
total-war-warhammer-iii-forge-of-the-chaos-dwarfs,2025-02-25,Epic Game Store,0%,25000,25000
totally-accurate-battle-simulator,2025-08-01,Humble Store,66%,27841,9457
totally-accurate-battle-simulator,2025-07-25,Humble Store,0%,27841,27841
totally-accurate-battle-simulator,2025-07-21,AllYouPlay,0%,27841,27841
totally-accurate-battle-simulator,2025-07-21,JoyBuggy,5%,27841,26449
totally-accurate-battle-simulator,2025-07-20,Noctre,0%,27841,27841
totally-accurate-battle-simulator,2025-07-17,Noctre,51%,27841,13649
totally-accurate-battle-simulator,2025-07-17,AllYouPlay,50%,27841,13928
totally-accurate-battle-simulator,2025-07-17,JoyBuggy,50%,27841,13788
totally-accurate-battle-simulator,2025-07-17,Microsoft Store,60%,24900,9960
totally-accurate-battle-simulator,2025-07-13,AllYouPlay,0%,27841,27841
totally-accurate-battle-simulator,2025-07-13,JoyBuggy,5%,27841,26449
totally-accurate-battle-simulator,2025-07-12,Noctre,0%,27841,27841
totally-accurate-battle-simulator,2025-07-11,Steam,0%,21500,21500
totally-accurate-battle-simulator,2025-07-11,Humble Store,66%,27841,9457
totally-accurate-battle-simulator,2025-07-04,Humble Store,50%,27841,13914
totally-accurate-battle-simulator,2025-06-28,Noctre,67%,27841,9192
totally-accurate-battle-simulator,2025-06-28,AllYouPlay,66%,27841,9471
totally-accurate-battle-simulator,2025-06-28,JoyBuggy,66%,27841,9331
totally-accurate-battle-simulator,2025-06-27,Steam,66%,21500,7310
totally-accurate-battle-simulator,2025-06-20,Humble Store,0%,27841,27841
totally-accurate-battle-simulator,2025-06-13,Humble Store,50%,27841,13914
totally-accurate-battle-simulator,2025-06-09,AllYouPlay,0%,27841,27841
totally-accurate-battle-simulator,2025-06-09,JoyBuggy,5%,27841,26449
totally-accurate-battle-simulator,2025-06-08,Noctre,0%,27841,27841
totally-accurate-battle-simulator,2025-06-05,Noctre,51%,27841,13649
totally-accurate-battle-simulator,2025-06-05,AllYouPlay,50%,27841,13928
totally-accurate-battle-simulator,2025-06-05,JoyBuggy,50%,27841,13788
totally-accurate-battle-simulator,2025-05-29,Humble Store,0%,27841,27841
totally-accurate-battle-simulator,2025-05-22,Steam,0%,21500,21500
totally-accurate-battle-simulator,2025-05-10,Humble Store,66%,27841,9457
totally-accurate-battle-simulator,2025-05-09,Humble Store,0%,27841,27841
totally-accurate-battle-simulator,2025-05-08,Steam,66%,21500,7310
totally-accurate-battle-simulator,2025-05-02,Humble Store,66%,27841,9457
townsmen-a-kingdom-rebuilt,2025-07-26,GreenManGaming,80%,20500,4100
townsmen-a-kingdom-rebuilt,2025-07-25,GamesPlanet US,83%,27919,4874
townsmen-a-kingdom-rebuilt,2025-07-25,GamesPlanet DE,83%,31863,5563
townsmen-a-kingdom-rebuilt,2025-07-25,GamesPlanet FR,83%,31863,5563
townsmen-a-kingdom-rebuilt,2025-07-25,GamesPlanet UK,83%,32210,5617
townsmen-a-kingdom-rebuilt,2025-07-25,Humble Store,0%,27919,27919
townsmen-a-kingdom-rebuilt,2025-07-21,Gamer Thor,0%,20500,20500
townsmen-a-kingdom-rebuilt,2025-07-18,Gamer Thor,0%,20321,20321
townsmen-a-kingdom-rebuilt,2025-07-18,Humble Store,80%,27919,5573
townsmen-a-kingdom-rebuilt,2025-07-17,Gamer Thor,1%,20321,20070
townsmen-a-kingdom-rebuilt,2025-07-15,Gamer Thor,2%,20559,20070
townsmen-a-kingdom-rebuilt,2025-07-15,Gamer Thor,0%,20559,20559
townsmen-a-kingdom-rebuilt,2025-07-13,Gamer Thor,2%,20559,20070
townsmen-a-kingdom-rebuilt,2025-07-13,GamesPlanet US,10%,27919,25126
townsmen-a-kingdom-rebuilt,2025-07-13,GamesPlanet FR,10%,31863,28675
townsmen-a-kingdom-rebuilt,2025-07-13,GamesPlanet UK,10%,32210,28987
townsmen-a-kingdom-rebuilt,2025-07-13,Playsum,0%,27919,27919
townsmen-a-kingdom-rebuilt,2025-07-13,GamesPlanet DE,10%,31863,28675
townsmen-a-kingdom-rebuilt,2025-07-13,IndieGala Store,0%,27919,27919
townsmen-a-kingdom-rebuilt,2025-07-13,JoyBuggy,5%,27919,26522
townsmen-a-kingdom-rebuilt,2025-07-13,GameBillet,17%,27919,23142
townsmen-a-kingdom-rebuilt,2025-07-13,GamersGate,0%,20500,20500
townsmen-a-kingdom-rebuilt,2025-07-13,Noctre,0%,27919,27919
townsmen-a-kingdom-rebuilt,2025-07-11,Fanatical,0%,27919,27919
townsmen-a-kingdom-rebuilt,2025-07-11,Steam,0%,20500,20500
townsmen-a-kingdom-rebuilt,2025-07-10,GOG,0%,27919,27919
townsmen-a-kingdom-rebuilt,2025-07-04,Epic Game Store,0%,20500,20500
townsmen-a-kingdom-rebuilt,2025-06-29,IndieGala Store,80%,27919,5573
townsmen-a-kingdom-rebuilt,2025-06-28,Playsum,83%,27919,4637
townsmen-a-kingdom-rebuilt,2025-06-28,GamersGate,80%,20500,4100
townsmen-a-kingdom-rebuilt,2025-06-28,Noctre,81%,27919,5307
townsmen-a-kingdom-rebuilt,2025-06-28,GamesPlanet DE,83%,31863,5563
townsmen-a-kingdom-rebuilt,2025-06-28,GamesPlanet FR,83%,31863,5563
trainz-railroad-simulator-2022,2025-07-29,Steam,80%,42000,8400
trainz-railroad-simulator-2022,2025-07-11,Steam,0%,42000,42000
trainz-railroad-simulator-2022,2025-06-27,Steam,80%,42000,8400
trainz-railroad-simulator-2022,2025-05-27,GamersGate,0%,95850,95850
trainz-railroad-simulator-2022,2025-05-20,Steam,0%,42000,42000
trainz-railroad-simulator-2022,2025-05-13,Steam,80%,42000,8400
trainz-railroad-simulator-2022,2025-05-10,GamersGate,0%,98013,98013
trainz-railroad-simulator-2022,2025-05-06,GamersGate,0%,95979,95979
trainz-railroad-simulator-2022,2025-04-15,GamersGate,0%,99494,99494
trainz-railroad-simulator-2022,2025-04-08,Steam,0%,42000,42000
trainz-railroad-simulator-2022,2025-04-01,Steam,80%,42000,8400
trainz-railroad-simulator-2022,2025-03-21,Steam,0%,42000,42000
trainz-railroad-simulator-2022,2025-03-14,Steam,80%,42000,8400
trainz-railroad-simulator-2022,2025-02-25,Steam,0%,42000,42000
trainz-railroad-simulator-2022,2025-02-18,Steam,80%,42000,8400
trainz-railroad-simulator-2022,2025-01-03,Steam,0%,42000,42000
trainz-railroad-simulator-2022,2024-12-24,GamersGate,0%,101726,101726
trainz-railroad-simulator-2022,2024-12-20,Steam,90%,42000,4200
trainz-railroad-simulator-2022,2024-12-15,Steam,80%,42000,8400
trainz-railroad-simulator-2022,2024-12-08,Steam,0%,42000,42000
trainz-railroad-simulator-2022,2024-12-07,GamersGate,0%,99368,99368
transformers-battlegrounds,2025-07-11,Steam,0%,26000,26000
transformers-battlegrounds,2025-06-27,Steam,75%,26000,6500
transformers-battlegrounds,2025-06-03,Steam,0%,26000,26000
transformers-battlegrounds,2025-05-24,Steam,45%,26000,14300
transformers-battlegrounds,2025-04-23,Steam,0%,26000,26000
transformers-battlegrounds,2025-04-11,Steam,60%,26000,10400
transformers-battlegrounds,2025-03-21,Steam,0%,26000,26000
transformers-battlegrounds,2025-03-14,Steam,60%,26000,10400
transformers-battlegrounds,2025-02-18,Steam,0%,26000,26000
transformers-battlegrounds,2025-02-11,Steam,60%,26000,10400
transformers-battlegrounds,2025-01-03,Steam,0%,26000,26000
transformers-battlegrounds,2024-12-20,Steam,70%,26000,7800
transformers-battlegrounds,2024-12-08,Steam,0%,26000,26000
turnip-boy-commits-tax-evasion,2025-07-30,Playsum,0%,20877,20877
turnip-boy-commits-tax-evasion,2025-07-30,IndieGala Store,0%,20877,20877
turnip-boy-commits-tax-evasion,2025-07-26,GreenManGaming,0%,15500,15500
turnip-boy-commits-tax-evasion,2025-07-25,GamesPlanet FR,82%,19857,3529
turnip-boy-commits-tax-evasion,2025-07-25,GamesPlanet DE,82%,19857,3529
turnip-boy-commits-tax-evasion,2025-07-25,GamesPlanet US,82%,20877,3705
turnip-boy-commits-tax-evasion,2025-07-25,GamesPlanet UK,83%,20938,3658
turnip-boy-commits-tax-evasion,2025-07-22,Nuuvem,80%,20877,4164
turnip-boy-commits-tax-evasion,2025-07-19,Steam,80%,15500,3100
turnip-boy-commits-tax-evasion,2025-07-17,Dreamgame,0%,15500,15500
turnip-boy-commits-tax-evasion,2025-07-15,Playsum,80%,20877,4178
turnip-boy-commits-tax-evasion,2025-07-15,IndieGala Store,90%,20877,2075
turnip-boy-commits-tax-evasion,2025-07-15,Playsum,0%,20877,20877
turnip-boy-commits-tax-evasion,2025-07-11,GreenManGaming,83%,15500,2600
turnip-boy-commits-tax-evasion,2025-07-11,Steam,0%,15500,15500
turnip-boy-commits-tax-evasion,2025-07-08,Dreamgame,80%,15500,3100
turnip-boy-commits-tax-evasion,2025-07-08,Dreamgame,0%,15500,15500
