게임 이름,원가,할인가,사이트 URL,할인율,유저 평점,유저 리뷰,플랫폼 이름,이미지,장르,연령 등급
Gris,"\16,500","\15,800",https://directg.net/game/game_page.html?product_code=50003548,4%,,,Steam,https://image.directg.net/upload/product/goods_1658130137_simg.jpg,어드벤쳐,전체 이용가
Insurgency: Sandstorm,"\34,800","\34,800",https://directg.net/game/game_page.html?product_code=50002164,0%,,,Steam,https://image.directg.net/upload/product/goods_1633072063_simg.jpg,액션,19세 이용가
Jagged Alliance: Rage!,"\20,500","\17,500",https://directg.net/game/game_page.html?product_code=50004456,15%,,,Steam,https://image.directg.net/upload/product/goods_1699426564_simg.jpg,액션,19세 이용가
Beholder 2,"\19,500","\17,600",https://directg.net/game/game_page.html?product_code=50002472,10%,,,Steam,https://image.directg.net/upload/product/goods_1608540189_simg.jpg,어드벤쳐,19세 이용가
Asterix & Obelix XXL 2,"\20,400","\19,800",https://directg.net/game/game_page.html?product_code=50001794,3%,,,Steam,https://image.directg.net/upload/product/goods_1658714834_simg.jpg,액션/어드벤쳐,전체 이용가
Darksiders III,"\41,000","\39,800",https://directg.net/game/game_page.html?product_code=50001773,3%,,,Steam,https://image.directg.net/upload/product/goods_1541043518_simg.jpg,액션/어드벤쳐,19세 이용가
Darksiders III Deluxe Edition,"\51,000","\49,800",https://directg.net/game/game_page.html?product_code=50001776,2%,,,Steam,https://image.directg.net/upload/product/goods_1541643682_simg.jpg,액션/어드벤쳐,19세 이용가
Darksiders Blades & Whip Franchise Pack,"\80,500","\79,800",https://directg.net/game/game_page.html?product_code=50001797,1%,,,Steam,https://image.directg.net/upload/product/goods_1636338528_simg.jpg,액션/어드벤쳐,19세 이용가
Shadows: Awakening,"\35,400","\29,800",https://directg.net/game/game_page.html?product_code=50001708,16%,,,Steam,https://image.directg.net/upload/product/goods_1535422523_simg.jpg,액션,15세 이용가
Sunset Overdrive,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50001790,3%,,,Steam,https://image.directg.net/upload/product/goods_1542367025_simg.jpg,액션/어드벤쳐,19세 이용가
Psychedelica of the Black Butterfly,"\31,000","\29,800",https://directg.net/game/game_page.html?product_code=50003553,4%,,,Steam,https://image.directg.net/upload/product/goods_1658214007_simg.jpg,어드벤쳐,12세 이용가
Tyranny - Gold Edition,"\68,000","\62,000",https://directg.net/game/game_page.html?product_code=50001789,9%,,,Steam,https://image.directg.net/upload/product/goods_1542286124_simg.jpg,전략,19세 이용가
GRIP: Combat Racing,"\31,000","\29,800",https://directg.net/game/game_page.html?product_code=50001772,4%,,,Steam,https://image.directg.net/upload/product/goods_1557469667_simg.jpg,레이싱/스포츠,12세 이용가
Call of Cthulhu,"\19,800","\19,800",https://directg.net/game/game_page.html?product_code=50002337,0%,,,Steam,https://image.directg.net/upload/product/goods_1599026187_simg.jpg,액션,19세 이용가
Reigns Game of Thrones,"\4,500","\3,900",https://directg.net/game/game_page.html?product_code=50005307,13%,,,Steam,https://image.directg.net/upload/product/goods_1741574742_simg.jpg,시뮬레이션,전체 이용가
BATTLETECH Mercenary Collection,"\91,600","\81,600",https://directg.net/game/game_page.html?product_code=50001762,11%,,,Steam,https://image.directg.net/upload/product/goods_1539948976_simg.jpg,액션,12세 이용가
Infliction,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003863,3%,,,Steam,https://image.directg.net/upload/product/goods_1671173232_simg.jpg,어드벤쳐,15세 이용가
The Surge: Augmented Edition,"\28,800","\28,800",https://directg.net/game/game_page.html?product_code=50001760,0%,,,Steam,https://image.directg.net/upload/product/goods_1539861791_simg.jpg,액션/RPG,19세 이용가
Joggernauts,"\15,500","\14,800",https://directg.net/game/game_page.html?product_code=50004102,5%,,,Steam,https://image.directg.net/upload/product/goods_1680660815_simg.jpg,액션,전체 이용가
The MISSING: J.J. Macfield and the Island of Memories,"\29,900","\29,900",https://directg.net/game/game_page.html?product_code=50001738,0%,,,Steam,https://image.directg.net/upload/product/goods_1539313629_simg.jpg,액션/어드벤쳐,19세 이용가
Capcom Beat 'Em Up Bundle,"\21,000","\19,800",https://directg.net/game/game_page.html?product_code=50004283,6%,,,Steam,https://image.directg.net/upload/product/goods_1691030713_simg.jpg,액션,12세 이용가
Mega Man 11,"\29,000","\26,400",https://directg.net/game/game_page.html?product_code=50001725,9%,,,Steam,https://image.directg.net/upload/product/goods_1537186580_simg.jpg,액션,전체 이용가
Deep Sky Derelicts,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004180,8%,,,Steam,https://image.directg.net/upload/product/goods_1685515895_simg.jpg,전략,전체 이용가
V-Rally 4,"\31,000","\26,500",https://directg.net/game/game_page.html?product_code=50001709,15%,,,Steam,https://image.directg.net/upload/product/goods_1535428433_simg.jpg,레이싱/스포츠,전체 이용가
Disneyland Adventures,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50001998,3%,,,Steam,https://image.directg.net/upload/product/goods_1569314778_simg.jpg,어드벤쳐,전체 이용가
RUSH: A Disney • PIXAR Adventure,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50001999,3%,,,Steam,https://image.directg.net/upload/product/goods_1569315989_simg.jpg,어드벤쳐,전체 이용가
Tomb Raider Definitive Survivor Trilogy,"\55,500","\49,800",https://directg.net/game/game_page.html?product_code=50004589,10%,,,Steam,https://image.directg.net/upload/product/goods_1708478776_simg.jpg,어드벤쳐,19세 이용가
Shadow of the Tomb Raider: Definitive Edition,"\43,500","\39,800",https://directg.net/game/game_page.html?product_code=50004189,9%,,,Steam,https://image.directg.net/upload/product/goods_1686187749_simg.jpg,어드벤쳐,19세 이용가
Old School Musical,"\13,500","\12,100",https://directg.net/game/game_page.html?product_code=50001723,10%,,,Steam,https://image.directg.net/upload/product/goods_1536737885_simg.jpg,액션/어드벤쳐,전체 이용가
ZONE OF THE ENDERS The 2nd Runner: M∀RS,"\26,600","\26,600",https://directg.net/game/game_page.html?product_code=50002371,0%,,,Steam,https://image.directg.net/upload/product/goods_1601902305_simg.jpg,액션,12세 이용가
Planet Alpha,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003494,3%,,,Steam,https://image.directg.net/upload/product/goods_1657529183_simg.jpg,어드벤쳐,12세 이용가
The Messenger,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004978,8%,,,Steam,https://image.directg.net/upload/product/goods_1728373581_simg.jpg,액션,전체 이용가
Two Point Hospital,"\38,000","\31,900",https://directg.net/game/game_page.html?product_code=50002825,16%,,,Steam,https://image.directg.net/upload/product/goods_1626940191_simg.jpg,시뮬레이션,전체 이용가
The King's Bird,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003408,3%,,,Steam,https://image.directg.net/upload/product/goods_1653894469_simg.jpg,액션,전체 이용가
UNDER NIGHT IN-BIRTH Exe:Late[cl-r],"\41,000","\41,000",https://directg.net/game/game_page.html?product_code=50001739,0%,,,Steam,https://image.directg.net/upload/product/goods_1587457440_simg.jpg,액션,12세 이용가
Graveyard Keeper,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004353,8%,,,Steam,https://image.directg.net/upload/product/goods_1694049883_simg.jpg,시뮬레이션,15세 이용가
Death's Gambit: Afterlife,"\26,700","\24,800",https://directg.net/game/game_page.html?product_code=50005300,7%,,,Steam,https://image.directg.net/upload/product/goods_1741311410_simg.jpg,액션/어드벤쳐,15세 이용가
Monster Hunter: World,"\34,800","\32,000",https://directg.net/game/game_page.html?product_code=50001700,8%,,,Steam,https://image.directg.net/upload/product/goods_1533708808_simg.jpg,액션,15세 이용가
Overcooked! 2,"\26,000","\25,000",https://directg.net/game/game_page.html?product_code=50003491,4%,,,Steam,https://image.directg.net/upload/product/goods_1657530816_simg.jpg,시뮬레이션,전체 이용가
Dead Cells,"\25,800","\24,000",https://directg.net/game/game_page.html?product_code=50003349,7%,,,Steam,https://image.directg.net/upload/product/goods_1651123454_simg.jpg,액션,15세 이용가
This Is the Police 2,"\14,900","\13,400",https://directg.net/game/game_page.html?product_code=50001693,10%,,,Steam,https://image.directg.net/upload/product/goods_1532484620_simg.jpg,어드벤쳐,19세 이용가
Yakuza 0,품절,품절,https://directg.net/game/game_page.html?product_code=50002967,0%,,,Steam,https://image.directg.net/upload/product/goods_1750394282_simg.jpg,액션,19세 이용가
Mega Man X Legacy Collection 1+2 Bundle,"\38,000","\34,200",https://directg.net/game/game_page.html?product_code=50001690,10%,,,Steam,https://image.directg.net/upload/product/goods_1659610306_simg.jpg,액션,전체 이용가
Sacred Stones,"\1,900","\1,900",https://directg.net/game/game_page.html?product_code=50004463,0%,,,Steam,https://image.directg.net/upload/product/goods_1699516549_simg.jpg,액션,12세 이용가
Gotcha Racing 2nd,"\9,800","\9,800",https://directg.net/game/game_page.html?product_code=50001692,0%,,,Steam,https://image.directg.net/upload/product/goods_1531891207_simg.jpg,레이싱/스포츠,전체 이용가
Mugsters,"\16,000","\15,400",https://directg.net/game/game_page.html?product_code=50003484,4%,,,Steam,https://image.directg.net/upload/product/goods_1657614517_simg.jpg,액션,12세 이용가
Mars or Die!,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50001667,8%,,,Steam,https://image.directg.net/upload/product/goods_1531444383_simg.jpg,전략,전체 이용가
Haimrik,"\11,000","\9,900",https://directg.net/game/game_page.html?product_code=50004181,10%,,,Steam,https://image.directg.net/upload/product/goods_1685517027_simg.jpg,액션/어드벤쳐,15세 이용가
Heavy Rain,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50002844,8%,,,Steam,https://image.directg.net/upload/product/goods_1627357577_simg.jpg,액션/어드벤쳐,19세 이용가
Wreckfest,"\31,900","\29,800",https://directg.net/game/game_page.html?product_code=50002820,7%,,,Steam,https://image.directg.net/upload/product/goods_1626743835_simg.jpg,레이싱/스포츠,12세 이용가
Jurassic World Evolution,"\46,400","\43,000",https://directg.net/game/game_page.html?product_code=50003254,7%,,,Steam,https://image.directg.net/upload/product/goods_1646213191_simg.jpg,전략,12세 이용가
Jurassic World Evolution Deluxe Edition,"\52,300","\48,500",https://directg.net/game/game_page.html?product_code=50003255,7%,,,Steam,https://image.directg.net/upload/product/goods_1646216308_simg.jpg,전략,12세 이용가
Tennis World Tour,"\31,000","\29,800",https://directg.net/game/game_page.html?product_code=50001658,4%,,,Steam,https://image.directg.net/upload/product/goods_1527828725_simg.jpg,레이싱/스포츠,전체 이용가
Prey Digital Deluxe,"\44,500","\41,000",https://directg.net/game/game_page.html?product_code=50005055,8%,,,Steam,https://image.directg.net/upload/product/goods_1731315198_simg.jpg,슈팅/FPS,19세 이용가
BLAZBLUE CROSS TAG BATTLE Basic Edition,"\39,800","\39,800",https://directg.net/game/game_page.html?product_code=50001653,0%,,,Steam,https://image.directg.net/upload/product/goods_1527146422_simg.jpg,액션,12세 이용가
SG/ZH: School Girl/Zombie Hunter,"\41,000","\41,000",https://directg.net/game/game_page.html?product_code=50001683,0%,,,Steam,https://image.directg.net/upload/product/goods_1530091115_simg.jpg,액션,19세 이용가
Smoke and Sacrifice,"\20,500","\18,500",https://directg.net/game/game_page.html?product_code=50002151,10%,,,Steam,https://image.directg.net/upload/product/goods_1585880809_simg.jpg,액션/RPG,12세 이용가
Shift Quantum - A Cyber Noir Puzzle Platformer,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003635,3%,,,Steam,https://image.directg.net/upload/product/goods_1661326413_simg.jpg,액션,12세 이용가
Street Fighter 30th Anniversary Collection,"\32,000","\27,500",https://directg.net/game/game_page.html?product_code=50001646,14%,,,Steam,https://image.directg.net/upload/product/goods_1526363693_simg.jpg,액션,12세 이용가
Yoku's Island Express,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003518,3%,,,Steam,https://image.directg.net/upload/product/goods_1657094671_simg.jpg,액션,12세 이용가
Moonlighter,"\20,500","\2,900",https://directg.net/game/game_page.html?product_code=50004301,86%,,,Steam,https://image.directg.net/upload/product/goods_1691637205_simg.jpg,액션/RPG,전체 이용가
Ancestors Legacy,"\37,500","\7,900",https://directg.net/game/game_page.html?product_code=50004769,79%,,,Steam,https://image.directg.net/upload/product/goods_1717988603_simg.jpg,전략,15세 이용가
Conan Exiles,"\45,000","\36,000",https://directg.net/game/game_page.html?product_code=50001639,20%,,,Steam,https://image.directg.net/upload/product/goods_1729213289_simg.jpg,롤플레잉,19세 이용가
Pillars of Eternity II: Deadfire,"\42,000","\39,800",https://directg.net/game/game_page.html?product_code=50001633,5%,,,Steam,https://image.directg.net/upload/product/goods_1524651657_simg.jpg,롤플레잉,19세 이용가
Pillars of Eternity II: Deadfire - Obsidian Edition,"\63,000","\59,800",https://directg.net/game/game_page.html?product_code=50001635,5%,,,Steam,https://image.directg.net/upload/product/goods_1524652617_simg.jpg,롤플레잉,19세 이용가
EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50001648,3%,,,Steam,https://image.directg.net/upload/product/goods_1526887234_simg.jpg,액션,12세 이용가
Inked: A Tale of Love,"\10,500","\9,800",https://directg.net/game/game_page.html?product_code=50003427,7%,,,Steam,https://image.directg.net/upload/product/goods_1654824826_simg.jpg,어드벤쳐,전체 이용가
Frostpunk,"\32,000","\4,400",https://directg.net/game/game_page.html?product_code=50004298,86%,,,Steam,https://image.directg.net/upload/product/goods_1691634969_simg.jpg,시뮬레이션,15세 이용가
BATTLETECH,"\44,000","\39,800",https://directg.net/game/game_page.html?product_code=50001627,10%,,,Steam,https://image.directg.net/upload/product/goods_1524019089_simg.jpg,액션,12세 이용가
BATTLETECH Digital Deluxe Edition,"\55,000","\49,800",https://directg.net/game/game_page.html?product_code=50001628,9%,,,Steam,https://image.directg.net/upload/product/goods_1524019790_simg.jpg,액션,12세 이용가
For The King,"\20,500","\18,500",https://directg.net/game/game_page.html?product_code=50002134,10%,,,Steam,https://image.directg.net/upload/product/goods_1649039164_simg.jpg,롤플레잉,12세 이용가
Furi,"\21,500","\15,900",https://directg.net/game/game_page.html?product_code=50001614,26%,,,Steam,https://image.directg.net/upload/product/goods_1521425525_simg.jpg,액션,15세 이용가
Minit,"\11,000","\9,900",https://directg.net/game/game_page.html?product_code=50005305,10%,,,Steam,https://image.directg.net/upload/product/goods_1741573812_simg.jpg,어드벤쳐,전체 이용가
The Elder Scrolls V: Skyrim VR,"\69,000","\65,000",https://directg.net/game/game_page.html?product_code=50005072,6%,,,Steam,https://image.directg.net/upload/product/goods_1731570181_simg.jpg,롤플레잉,19세 이용가
OF MICE AND SAND -REVISED-,"\9,800","\9,800",https://directg.net/game/game_page.html?product_code=50001616,0%,,,Steam,https://image.directg.net/upload/product/goods_1522631022_simg.jpg,시뮬레이션,전체 이용가
PC Building Simulator,"\20,500","\18,700",https://directg.net/game/game_page.html?product_code=50002894,9%,,,Steam,https://image.directg.net/upload/product/goods_1627609931_simg.jpg,시뮬레이션,전체 이용가
Surviving Mars,"\33,000","\29,800",https://directg.net/game/game_page.html?product_code=50001606,10%,,,Steam,https://image.directg.net/upload/product/goods_1520388353_simg.jpg,시뮬레이션,12세 이용가
Surviving Mars: Digital Deluxe Edition,"\44,000","\39,800",https://directg.net/game/game_page.html?product_code=50001608,10%,,,Steam,https://image.directg.net/upload/product/goods_1520476649_simg.jpg,시뮬레이션,12세 이용가
Devil May Cry HD Collection,"\29,000","\26,400",https://directg.net/game/game_page.html?product_code=50001605,9%,,,Steam,https://image.directg.net/upload/product/goods_1520222426_simg.jpg,액션,19세 이용가
The Raven Remastered,"\20,000","\19,800",https://directg.net/game/game_page.html?product_code=50001611,1%,,,Steam,https://image.directg.net/upload/product/goods_1520991524_simg.jpg,어드벤쳐,12세 이용가
CHUCHEL,"\11,500","\11,500",https://directg.net/game/game_page.html?product_code=50001620,0%,,,Steam,https://image.directg.net/upload/product/goods_1547177505_simg.jpg,어드벤쳐,전체 이용가
CHUCHEL Cherry Edition,"\14,600","\14,600",https://directg.net/game/game_page.html?product_code=50001621,0%,,,Steam,https://image.directg.net/upload/product/goods_1547177612_simg.jpg,어드벤쳐,전체 이용가
SENRAN KAGURA Peach Beach Splash,"\31,000","\27,500",https://directg.net/game/game_page.html?product_code=50004677,11%,,,Steam,https://image.directg.net/upload/product/goods_1713410481_simg.jpg,액션,19세 이용가
Railway Empire,"\35,400","\29,800",https://directg.net/game/game_page.html?product_code=50001587,16%,,,Steam,https://image.directg.net/upload/product/goods_1516943716_simg.jpg,전략,전체 이용가
Northgard,"\31,000","\29,800",https://directg.net/game/game_page.html?product_code=50002618,4%,,,Steam,https://image.directg.net/upload/product/goods_1617691535_simg.jpg,전략,12세 이용가
Where the water tastes like wine,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50003109,8%,,,Steam,https://image.directg.net/upload/product/goods_1638326427_simg.jpg,어드벤쳐,19세 이용가
ELEX,"\31,000","\29,800",https://directg.net/game/game_page.html?product_code=50001604,4%,,,Steam,https://image.directg.net/upload/product/goods_1519794184_simg.jpg,액션,19세 이용가
Secret of Mana,"\44,700","\44,700",https://directg.net/game/game_page.html?product_code=50004763,0%,,,Steam,https://image.directg.net/upload/product/goods_1717489349_simg.jpg,롤플레잉,전체 이용가
Crossing Souls,"\16,500","\15,800",https://directg.net/game/game_page.html?product_code=50004976,4%,,,Steam,https://image.directg.net/upload/product/goods_1728372005_simg.jpg,액션/어드벤쳐,15세 이용가
XCOM 2 Collection,"\106,700","\105,000",https://directg.net/game/game_page.html?product_code=50001595,2%,,,Steam,https://image.directg.net/upload/product/goods_1517970056_simg.jpg,전략,15세 이용가
Strikers Edge,"\16,000","\14,300",https://directg.net/game/game_page.html?product_code=50001577,11%,,,Steam,https://image.directg.net/upload/product/goods_1515402657_simg.jpg,액션,12세 이용가
Yonder: The Cloud Catcher Chronicles,"\25,000","\25,000",https://directg.net/game/game_page.html?product_code=50001576,0%,,,Steam,https://image.directg.net/upload/product/goods_1514877545_simg.jpg,어드벤쳐,전체 이용가
InnerSpace,"\21,000","\19,800",https://directg.net/game/game_page.html?product_code=50002961,6%,,,Steam,https://image.directg.net/upload/product/goods_1629693505_simg.jpg,어드벤쳐,전체 이용가
Bomber Crew - Deluxe Edition,"\33,400","\29,800",https://directg.net/game/game_page.html?product_code=50002133,11%,,,Steam,https://image.directg.net/upload/product/goods_1649040231_simg.jpg,시뮬레이션,전체 이용가
L.A. Noire: The VR Case Files,"\32,000","\30,500",https://directg.net/game/game_page.html?product_code=50001566,5%,,,Steam,https://image.directg.net/upload/product/goods_1513303572_simg.jpg,액션/어드벤쳐,19세 이용가
Arcana Heart 3 LOVEMAX SIXSTARS!!!!!! XTEND,"\32,000","\32,000",https://directg.net/game/game_page.html?product_code=50001561,0%,,,Steam,https://image.directg.net/upload/product/goods_1658126443_simg.jpg,액션,12세 이용가
Fallout 4 VR,"\69,000","\63,500",https://directg.net/game/game_page.html?product_code=50005047,8%,,,Steam,https://image.directg.net/upload/product/goods_1731032936_simg.jpg,롤플레잉,19세 이용가
Hello Neighbor,"\32,000","\5,500",https://directg.net/game/game_page.html?product_code=50002938,83%,,,Steam,https://image.directg.net/upload/product/goods_1629183662_simg.jpg,어드벤쳐,12세 이용가
SpellForce 3 Reforced,"\41,000","\39,800",https://directg.net/game/game_page.html?product_code=50001542,3%,,,Steam,https://image.directg.net/upload/product/goods_1663045854_simg.jpg,롤플레잉,15세 이용가
Boiling Bolt,"\12,500","\11,000",https://directg.net/game/game_page.html?product_code=50001532,12%,,,Steam,https://image.directg.net/upload/product/goods_1511239200_simg.jpg,액션,전체 이용가
Crusader Kings II: Dynasty Starter Pack,"\43,300","\39,000",https://directg.net/game/game_page.html?product_code=50001564,10%,,,Steam,https://image.directg.net/upload/product/goods_1630995970_simg.jpg,전략,12세 이용가
Dungeons 3,"\35,400","\29,800",https://directg.net/game/game_page.html?product_code=50001500,16%,,,Steam,https://image.directg.net/upload/product/goods_1508232995_simg.jpg,전략,19세 이용가
Hand of Fate 2,"\31,000","\29,800",https://directg.net/game/game_page.html?product_code=50001506,4%,,,Steam,https://image.directg.net/upload/product/goods_1515564583_simg.jpg,액션,15세 이용가
Among the Sleep - Enhanced Edition,"\17,500","\16,500",https://directg.net/game/game_page.html?product_code=50003826,6%,,,Steam,https://image.directg.net/upload/product/goods_1668049219_simg.jpg,액션/어드벤쳐,12세 이용가
WRC 7 FIA World Rally Championship,"\20,500","\16,500",https://directg.net/game/game_page.html?product_code=50001474,20%,,,Steam,https://image.directg.net/upload/product/goods_1505126038_simg.jpg,레이싱/스포츠,전체 이용가
Wolfenstein II: The New Colossus,"\44,500","\39,800",https://directg.net/game/game_page.html?product_code=50005074,11%,,,Steam,https://image.directg.net/upload/product/goods_1731634503_simg.jpg,액션,19세 이용가
Wolfenstein II: The New Colossus Digital Deluxe Edition,"\67,000","\59,800",https://directg.net/game/game_page.html?product_code=50005075,11%,,,Steam,https://image.directg.net/upload/product/goods_1731635607_simg.jpg,액션,19세 이용가
AER Memories of Old,"\16,000","\14,300",https://directg.net/game/game_page.html?product_code=50003387,11%,,,Steam,https://image.directg.net/upload/product/goods_1652774966_simg.jpg,어드벤쳐,전체 이용가
Yomawari: Midnight Shadows,"\20,000","\19,500",https://directg.net/game/game_page.html?product_code=50003722,3%,,,Steam,https://image.directg.net/upload/product/goods_1665983380_simg.jpg,어드벤쳐,15세 이용가
Yomawari: Midnight Shadows Digital Limited Edition,"\20,400","\19,800",https://directg.net/game/game_page.html?product_code=50003723,3%,,,Steam,https://image.directg.net/upload/product/goods_1665983764_simg.jpg,어드벤쳐,15세 이용가
The Inner World - The Last Wind Monk,"\23,600","\19,800",https://directg.net/game/game_page.html?product_code=50001510,16%,,,Steam,https://image.directg.net/upload/product/goods_1508382396_simg.jpg,어드벤쳐,12세 이용가
Bomber Crew,"\16,500","\14,800",https://directg.net/game/game_page.html?product_code=50002131,10%,,,Steam,https://image.directg.net/upload/product/goods_1649039699_simg.jpg,시뮬레이션,전체 이용가
The Evil Within 2,"\44,500","\39,800",https://directg.net/game/game_page.html?product_code=50005066,11%,,,Steam,https://image.directg.net/upload/product/goods_1731478241_simg.jpg,액션,19세 이용가
Battle Chasers: Nightwar,"\29,800","\29,800",https://directg.net/game/game_page.html?product_code=50001488,0%,,,Steam,https://image.directg.net/upload/product/goods_1506407357_simg.jpg,롤플레잉,12세 이용가
River City Melee : Battle Royal Special,"\19,800","\19,800",https://directg.net/game/game_page.html?product_code=50001469,0%,,,Steam,https://image.directg.net/upload/product/goods_1504770470_simg.jpg,액션,12세 이용가
Total War: WARHAMMER II,"\59,800","\53,800",https://directg.net/game/game_page.html?product_code=50001429,10%,,,Steam,https://image.directg.net/upload/product/goods_1643264388_simg.jpg,전략,15세 이용가
Ruiner,"\21,500","\20,500",https://directg.net/game/game_page.html?product_code=50003739,5%,,,Steam,https://image.directg.net/upload/product/goods_1666661047_simg.jpg,액션,19세 이용가
Figment,"\20,000","\18,000",https://directg.net/game/game_page.html?product_code=50002242,10%,,,Steam,https://image.directg.net/upload/product/goods_1592897899_simg.jpg,어드벤쳐,12세 이용가
Marvel vs. Capcom: Infinite,"\39,000","\36,000",https://directg.net/game/game_page.html?product_code=50001460,8%,,,Steam,https://image.directg.net/upload/product/goods_1655889081_simg.jpg,액션,12세 이용가
Marvel vs. Capcom: Infinite - Deluxe Edition,"\59,000","\55,000",https://directg.net/game/game_page.html?product_code=50001465,7%,,,Steam,https://image.directg.net/upload/product/goods_1504523156_simg.jpg,액션,12세 이용가
Dishonored: Death of the Outsider,"\33,500","\33,000",https://directg.net/game/game_page.html?product_code=50005030,1%,,,Steam,https://image.directg.net/upload/product/goods_1730771526_simg.jpg,액션,19세 이용가
Dishonored: Death of the Outsider - Deluxe Bundle,"\67,000","\65,000",https://directg.net/game/game_page.html?product_code=50005032,3%,,,Steam,https://image.directg.net/upload/product/goods_1730772685_simg.jpg,액션,19세 이용가
Sniper Ghost Warrior 3 - The Sabotage,"\10,500","\10,500",https://directg.net/game/game_page.html?product_code=50001479,0%,,,Steam,https://image.directg.net/upload/product/goods_1505790857_simg.jpg,액션,19세 이용가
THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,"\16,000","\16,000",https://directg.net/game/game_page.html?product_code=50001433,0%,,,Steam,https://image.directg.net/upload/product/goods_1502163881_simg.jpg,액션,12세 이용가
THE KING OF FIGHTERS 2002 UNLIMITED MATCH,"\16,000","\16,000",https://directg.net/game/game_page.html?product_code=50001434,0%,,,Steam,https://image.directg.net/upload/product/goods_1502164276_simg.jpg,액션,12세 이용가
METAL SLUG 3,"\8,500","\8,500",https://directg.net/game/game_page.html?product_code=50001436,0%,,,Steam,https://image.directg.net/upload/product/goods_1502168289_simg.jpg,액션,12세 이용가
METAL SLUG X,"\8,500","\8,500",https://directg.net/game/game_page.html?product_code=50001437,0%,,,Steam,https://image.directg.net/upload/product/goods_1502169423_simg.jpg,액션,12세 이용가
The Escapists 2,"\21,000","\19,800",https://directg.net/game/game_page.html?product_code=50003496,6%,,,Steam,https://image.directg.net/upload/product/goods_1657186227_simg.jpg,전략/시뮬레이션,12세 이용가
Sudden Strike Trilogy,"\21,300","\19,800",https://directg.net/game/game_page.html?product_code=50001443,7%,,,Steam,https://image.directg.net/upload/product/goods_1502432927_simg.jpg,전략,12세 이용가
Sudden Strike 4,"\23,600","\19,800",https://directg.net/game/game_page.html?product_code=50001431,16%,,,Steam,https://image.directg.net/upload/product/goods_1501644624_simg.jpg,전략,15세 이용가
Shuyan Saga,"\16,500","\14,800",https://directg.net/game/game_page.html?product_code=50004423,10%,,,Steam,https://image.directg.net/upload/product/goods_1697605654_simg.jpg,액션/어드벤쳐,12세 이용가
Mega Man Legacy Collection 2,"\19,000","\17,000",https://directg.net/game/game_page.html?product_code=50001430,11%,,,Steam,https://image.directg.net/upload/product/goods_1501561189_simg.jpg,액션,전체 이용가
Mega Man Legacy Collection 1 & 2 Combo Pack,"\27,300","\25,300",https://directg.net/game/game_page.html?product_code=50001687,7%,,,Steam,https://image.directg.net/upload/product/goods_1531216642_simg.jpg,액션,전체 이용가
Shephy,"\5,500","\5,500",https://directg.net/game/game_page.html?product_code=50002584,0%,,,Steam,https://image.directg.net/upload/product/goods_1616390261_simg.jpg,액션,전체 이용가
Redeemer: Enhanced Edition,"\11,000","\9,900",https://directg.net/game/game_page.html?product_code=50004192,10%,,,Steam,https://image.directg.net/upload/product/goods_1686193104_simg.jpg,액션,15세 이용가
Last Day of June,"\21,000","\21,000",https://directg.net/game/game_page.html?product_code=50001473,0%,,,Steam,https://image.directg.net/upload/product/goods_1504868597_simg.jpg,어드벤쳐,전체 이용가
Sundered: Eldritch Edition,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50002790,8%,,,Steam,https://image.directg.net/upload/product/goods_1624847528_simg.jpg,액션,12세 이용가
The Darkside Detective,"\16,500","\14,500",https://directg.net/game/game_page.html?product_code=50003897,12%,,,Steam,https://image.directg.net/upload/product/goods_1672365827_simg.jpg,어드벤쳐,15세 이용가
Fate/EXTELLA,"\41,000","\36,300",https://directg.net/game/game_page.html?product_code=50004676,11%,,,Steam,https://image.directg.net/upload/product/goods_1713408247_simg.jpg,액션,15세 이용가
Vostok Inc.,"\16,000","\14,300",https://directg.net/game/game_page.html?product_code=50004525,11%,,,Steam,https://image.directg.net/upload/product/goods_1703036646_simg.jpg,액션/어드벤쳐,12세 이용가
Torment: Tides of Numenera,"\36,000","\36,000",https://directg.net/game/game_page.html?product_code=50001420,0%,,,Steam,https://image.directg.net/upload/product/goods_1499218816_simg.jpg,롤플레잉,19세 이용가
